code,nav,percentage,time,createtime
001594,0.9959,-0.22,2019-01-07 15:00:00,2020-01-16 14:29:54
001594,0.9917,-0.42,2019-01-08 15:00:00,2020-01-16 14:29:54
001594,0.9996,0.8,2019-01-09 15:00:00,2020-01-16 14:29:54
001594,0.9971,-0.25,2019-01-10 15:00:00,2020-01-16 14:29:54
001594,1.0052,0.81,2019-01-11 15:00:00,2020-01-16 14:29:54
001594,0.9989,-0.63,2019-01-14 15:00:00,2020-01-16 14:29:54
001594,1.0089,1,2019-01-15 15:00:00,2020-01-16 14:29:54
001594,1.0109,0.2,2019-01-16 15:00:00,2020-01-16 14:00:28
001594,1.006,-0.48,2019-01-17 15:00:00,2020-01-16 14:00:28
001594,1.0231,1.7,2019-01-18 15:00:00,2020-01-16 14:00:28
001594,1.0254,0.22,2019-01-21 15:00:00,2020-01-16 14:00:28
001594,1.0177,-0.75,2019-01-22 15:00:00,2020-01-16 14:00:28
001594,1.0205,0.28,2019-01-23 15:00:00,2020-01-16 14:00:28
001594,1.0286,0.79,2019-01-24 15:00:00,2020-01-16 14:00:28
001594,1.0444,1.54,2019-01-25 15:00:00,2020-01-16 14:00:28
001594,1.0436,-0.08,2019-01-28 15:00:00,2020-01-16 14:00:28
001594,1.0506,0.67,2019-01-29 15:00:00,2020-01-16 14:00:28
001594,1.047,-0.34,2019-01-30 15:00:00,2020-01-16 14:00:28
001594,1.0648,1.7,2019-01-31 15:00:00,2020-01-16 14:00:28
001594,1.0659,0.1,2019-02-01 15:00:00,2020-01-16 14:00:28
001594,1.065,-0.08,2019-02-11 15:00:00,2020-01-16 14:00:28
001594,1.0657,0.07,2019-02-12 15:00:00,2020-01-16 14:00:28
001594,1.0797,1.31,2019-02-13 15:00:00,2020-01-16 14:00:28
001594,1.0743,-0.5,2019-02-14 15:00:00,2020-01-16 14:00:28
001594,1.0548,-1.82,2019-02-15 15:00:00,2020-01-16 14:00:28
001594,1.0736,1.78,2019-02-18 15:00:00,2020-01-16 14:00:28
001594,1.0722,-0.13,2019-02-19 15:00:00,2020-01-16 14:00:28
001594,1.0729,0.07,2019-02-20 15:00:00,2020-01-16 14:00:28
001594,1.0682,-0.44,2019-02-21 15:00:00,2020-01-16 14:00:28
001594,1.082,1.29,2019-02-22 15:00:00,2020-01-16 14:00:28
001594,1.1504,6.32,2019-02-25 15:00:00,2020-01-16 14:00:28
001594,1.1252,-2.19,2019-02-26 15:00:00,2020-01-16 14:00:28
001594,1.142,1.49,2019-02-27 15:00:00,2020-01-16 14:00:28
001594,1.1372,-0.42,2019-02-28 15:00:00,2020-01-16 14:00:28
001594,1.1732,3.17,2019-03-01 15:00:00,2020-01-16 14:00:28
001594,1.1794,0.53,2019-03-04 15:00:00,2020-01-16 14:00:28
001594,1.175,-0.37,2019-03-05 15:00:00,2020-01-16 14:00:28
001594,1.1794,0.37,2019-03-06 15:00:00,2020-01-16 14:00:28
001594,1.1619,-1.48,2019-03-07 15:00:00,2020-01-16 14:00:28
001594,1.118,-3.78,2019-03-08 15:00:00,2020-01-16 14:00:28
001594,1.1218,0.34,2019-03-11 15:00:00,2020-01-16 14:00:28
001594,1.1255,0.33,2019-03-12 15:00:00,2020-01-16 14:00:28
001594,1.1263,0.07,2019-03-13 15:00:00,2020-01-16 14:00:28
001594,1.1258,-0.04,2019-03-14 15:00:00,2020-01-16 14:00:28
001594,1.13,0.37,2019-03-15 15:00:00,2020-01-16 14:00:28
001594,1.1487,1.65,2019-03-18 15:00:00,2020-01-16 14:00:28
001594,1.1433,-0.47,2019-03-19 15:00:00,2020-01-16 14:00:28
001594,1.1447,0.12,2019-03-20 15:00:00,2020-01-16 14:00:28
001594,1.1369,-0.68,2019-03-21 15:00:00,2020-01-16 14:00:28
001594,1.1342,-0.24,2019-03-22 15:00:00,2020-01-16 14:00:28
001594,1.1007,-2.95,2019-03-25 15:00:00,2020-01-16 14:00:28
001594,1.0989,-0.16,2019-03-26 15:00:00,2020-01-16 14:00:28
001594,1.1085,0.87,2019-03-27 15:00:00,2020-01-16 14:00:28
001594,1.1026,-0.53,2019-03-28 15:00:00,2020-01-16 14:00:28
001594,1.1335,2.8,2019-03-29 15:00:00,2020-01-16 14:00:28
001594,1.1524,1.67,2019-04-01 15:00:00,2020-01-16 14:00:28
001594,1.1554,0.26,2019-04-02 15:00:00,2020-01-16 14:00:28
001594,1.1629,0.65,2019-04-03 15:00:00,2020-01-16 14:00:28
001594,1.1815,1.6,2019-04-04 15:00:00,2020-01-16 14:00:28
001594,1.1898,0.7,2019-04-08 15:00:00,2020-01-16 14:00:28
001594,1.1776,-1.03,2019-04-09 15:00:00,2020-01-16 14:00:28
001594,1.1742,-0.29,2019-04-10 15:00:00,2020-01-16 14:00:28
001594,1.166,-0.7,2019-04-11 15:00:00,2020-01-16 14:00:28
001594,1.1661,0.01,2019-04-12 15:00:00,2020-01-16 14:00:28
001594,1.1711,0.43,2019-04-15 15:00:00,2020-01-16 14:00:28
001594,1.2154,3.78,2019-04-16 15:00:00,2020-01-16 14:00:28
001594,1.2089,-0.53,2019-04-17 15:00:00,2020-01-16 14:00:28
001594,1.1998,-0.75,2019-04-18 15:00:00,2020-01-16 14:00:28
001594,1.2084,0.72,2019-04-19 15:00:00,2020-01-16 14:00:28
001594,1.1761,-2.67,2019-04-22 15:00:00,2020-01-16 14:00:28
001594,1.1776,0.13,2019-04-23 15:00:00,2020-01-16 14:00:28
001594,1.1803,0.23,2019-04-24 15:00:00,2020-01-16 14:00:28
001594,1.1686,-0.99,2019-04-25 15:00:00,2020-01-16 14:00:28
001594,1.1506,-1.54,2019-04-26 15:00:00,2020-01-16 14:00:28
001594,1.1694,1.63,2019-04-29 15:00:00,2020-01-16 14:00:28
001594,1.173,0.31,2019-04-30 15:00:00,2020-01-16 14:00:28
001594,1.1429,-2.57,2019-05-06 15:00:00,2020-01-16 14:00:28
001594,1.1407,-0.19,2019-05-07 15:00:00,2020-01-16 14:00:28
001594,1.1226,-1.59,2019-05-08 15:00:00,2020-01-16 14:00:28
001594,1.1021,-1.83,2019-05-09 15:00:00,2020-01-16 14:00:28
001594,1.1243,2.01,2019-05-10 15:00:00,2020-01-16 14:00:28
001594,1.1086,-1.4,2019-05-13 15:00:00,2020-01-16 14:00:28
001594,1.1047,-0.35,2019-05-14 15:00:00,2020-01-16 14:00:28
001594,1.1214,1.51,2019-05-15 15:00:00,2020-01-16 14:00:28
001594,1.122,0.05,2019-05-16 15:00:00,2020-01-16 14:00:28
001594,1.1091,-1.15,2019-05-17 15:00:00,2020-01-16 14:00:28
001594,1.1099,0.07,2019-05-20 15:00:00,2020-01-16 14:00:28
001594,1.1171,0.65,2019-05-21 15:00:00,2020-01-16 14:00:28
001594,1.1142,-0.26,2019-05-22 15:00:00,2020-01-16 14:00:28
001594,1.1082,-0.54,2019-05-23 15:00:00,2020-01-16 14:00:28
001594,1.1144,0.56,2019-05-24 15:00:00,2020-01-16 14:00:28
001594,1.1167,0.21,2019-05-27 15:00:00,2020-01-16 14:00:28
001594,1.1231,0.57,2019-05-28 15:00:00,2020-01-16 14:00:28
001594,1.1141,-0.8,2019-05-29 15:00:00,2020-01-16 14:00:28
001594,1.1136,-0.04,2019-05-30 15:00:00,2020-01-16 14:00:28
001594,1.11,-0.32,2019-05-31 15:00:00,2020-01-16 14:00:28
001594,1.1147,0.42,2019-06-03 15:00:00,2020-01-16 14:00:28
001594,1.1138,-0.08,2019-06-04 15:00:00,2020-01-16 14:00:28
001594,1.1174,0.32,2019-06-05 15:00:00,2020-01-16 14:00:28
001594,1.1171,-0.03,2019-06-06 15:00:00,2020-01-16 14:00:28
001594,1.131,1.24,2019-06-10 15:00:00,2020-01-16 14:00:28
001594,1.1444,1.18,2019-06-11 15:00:00,2020-01-16 14:00:28
001594,1.1426,-0.16,2019-06-12 15:00:00,2020-01-16 14:00:28
001594,1.1406,-0.18,2019-06-13 15:00:00,2020-01-16 14:00:28
001594,1.1393,-0.11,2019-06-14 15:00:00,2020-01-16 14:00:28
001594,1.1436,0.38,2019-06-17 15:00:00,2020-01-16 14:00:28
001594,1.1484,0.42,2019-06-18 15:00:00,2020-01-16 14:00:28
001594,1.1604,1.04,2019-06-19 15:00:00,2020-01-16 14:00:28
001594,1.1878,2.36,2019-06-20 15:00:00,2020-01-16 14:00:28
001594,1.1783,-0.8,2019-06-21 15:00:00,2020-01-16 14:00:28
001594,1.1807,0.2,2019-06-24 15:00:00,2020-01-16 14:00:28
001594,1.157,-2.01,2019-06-25 15:00:00,2020-01-16 14:00:28
001594,1.154,-0.26,2019-06-26 15:00:00,2020-01-16 14:00:28
001594,1.1643,0.89,2019-06-27 15:00:00,2020-01-16 14:00:28
001594,1.1609,-0.29,2019-06-28 15:00:00,2020-01-16 14:00:28
001594,1.1609,0,2019-06-30 15:00:00,2020-01-16 14:00:28
001594,1.1751,1.22,2019-07-01 15:00:00,2020-01-16 14:00:28
001594,1.1747,-0.03,2019-07-02 15:00:00,2020-01-16 14:00:28
001594,1.1719,-0.24,2019-07-03 15:00:00,2020-01-16 14:00:28
001594,1.1708,-0.09,2019-07-04 15:00:00,2020-01-16 14:00:28
001594,1.1706,-0.02,2019-07-05 15:00:00,2020-01-16 14:00:28
001594,1.1504,-1.73,2019-07-08 15:00:00,2020-01-16 14:00:28
001594,1.1472,-0.28,2019-07-09 15:00:00,2020-01-16 14:00:28
001594,1.142,-0.45,2019-07-10 15:00:00,2020-01-16 14:00:28
001594,1.1466,0.4,2019-07-11 15:00:00,2020-01-16 14:00:28
001594,1.1608,1.24,2019-07-12 15:00:00,2020-01-16 14:00:28
001594,1.1593,-0.13,2019-07-15 15:00:00,2020-01-16 14:00:28
001594,1.1575,-0.16,2019-07-16 15:00:00,2020-01-16 14:00:28
001594,1.1533,-0.36,2019-07-17 15:00:00,2020-01-16 14:00:28
001594,1.1524,-0.08,2019-07-18 15:00:00,2020-01-16 14:00:28
001594,1.166,1.18,2019-07-19 15:00:00,2020-01-16 14:00:28
001594,1.1832,1.48,2019-07-22 15:00:00,2020-01-16 14:00:28
001594,1.1849,0.14,2019-07-23 15:00:00,2020-01-16 14:00:28
001594,1.1915,0.56,2019-07-24 15:00:00,2020-01-16 14:00:28
001594,1.208,1.38,2019-07-25 15:00:00,2020-01-16 14:00:28
001594,1.207,-0.08,2019-07-26 15:00:00,2020-01-16 14:00:28
001594,1.2059,-0.09,2019-07-29 15:00:00,2020-01-16 14:00:28
001594,1.2111,0.43,2019-07-30 15:00:00,2020-01-16 14:00:28
001594,1.2036,-0.62,2019-07-31 15:00:00,2020-01-16 14:00:28
001594,1.1939,-0.81,2019-08-01 15:00:00,2020-01-16 14:00:28
001594,1.1815,-1.04,2019-08-02 15:00:00,2020-01-16 14:00:28
001594,1.1614,-1.7,2019-08-05 15:00:00,2020-01-16 14:00:28
001594,1.1499,-0.99,2019-08-06 15:00:00,2020-01-16 14:00:28
001594,1.1469,-0.26,2019-08-07 15:00:00,2020-01-16 14:00:28
001594,1.1686,1.89,2019-08-08 15:00:00,2020-01-16 14:00:28
001594,1.1672,-0.12,2019-08-09 15:00:00,2020-01-16 14:00:28
001594,1.1805,1.14,2019-08-12 15:00:00,2020-01-16 14:00:28
001594,1.1687,-1,2019-08-13 15:00:00,2020-01-16 14:00:28
001594,1.1658,-0.25,2019-08-14 15:00:00,2020-01-16 14:00:28
001594,1.1648,-0.09,2019-08-15 15:00:00,2020-01-16 14:00:28
001594,1.1621,-0.23,2019-08-16 15:00:00,2020-01-16 14:00:28
001594,1.1673,0.45,2019-08-19 15:00:00,2020-01-16 14:00:28
001594,1.1655,-0.15,2019-08-20 15:00:00,2020-01-16 14:00:28
001594,1.1618,-0.32,2019-08-21 15:00:00,2020-01-16 14:00:28
001594,1.1601,-0.15,2019-08-22 15:00:00,2020-01-16 14:00:28
001594,1.1716,0.99,2019-08-23 15:00:00,2020-01-16 14:00:28
001594,1.1554,-1.38,2019-08-26 15:00:00,2020-01-16 14:00:28
001594,1.1598,0.38,2019-08-27 15:00:00,2020-01-16 14:00:28
001594,1.1506,-0.79,2019-08-28 15:00:00,2020-01-16 14:00:28
001594,1.1439,-0.58,2019-08-29 15:00:00,2020-01-16 14:00:28
001594,1.1459,0.17,2019-08-30 15:00:00,2020-01-16 14:00:28
001594,1.1518,0.51,2019-09-02 15:00:00,2020-01-16 14:00:28
001594,1.1512,-0.05,2019-09-03 15:00:00,2020-01-16 14:00:28
001594,1.168,1.46,2019-09-04 15:00:00,2020-01-16 14:00:28
001594,1.1815,1.16,2019-09-05 15:00:00,2020-01-16 14:00:28
001594,1.1889,0.63,2019-09-06 15:00:00,2020-01-16 14:00:28
001594,1.1853,-0.3,2019-09-09 15:00:00,2020-01-16 14:00:28
001594,1.1811,-0.35,2019-09-10 15:00:00,2020-01-16 14:00:28
001594,1.1893,0.69,2019-09-11 15:00:00,2020-01-16 14:00:28
001594,1.1937,0.37,2019-09-12 15:00:00,2020-01-16 14:00:28
001594,1.1876,-0.51,2019-09-16 15:00:00,2020-01-16 14:00:28
001594,1.1735,-1.19,2019-09-17 15:00:00,2020-01-16 14:00:28
001594,1.1742,0.06,2019-09-18 15:00:00,2020-01-16 14:00:28
001594,1.1758,0.14,2019-09-19 15:00:00,2020-01-16 14:00:28
001594,1.1811,0.45,2019-09-20 15:00:00,2020-01-16 14:00:28
001594,1.1708,-0.87,2019-09-23 15:00:00,2020-01-16 14:00:28
001594,1.169,-0.15,2019-09-24 15:00:00,2020-01-16 14:00:28
001594,1.1744,0.46,2019-09-25 15:00:00,2020-01-16 14:00:28
001594,1.19,1.33,2019-09-26 15:00:00,2020-01-16 14:00:28
001594,1.1908,0.07,2019-09-27 15:00:00,2020-01-16 14:00:28
001594,1.1802,-0.89,2019-09-30 15:00:00,2020-01-16 14:00:28
001594,1.1952,1.27,2019-10-08 15:00:00,2020-01-16 14:00:28
001594,1.2081,1.08,2019-10-09 15:00:00,2020-01-16 14:00:28
001594,1.2072,-0.07,2019-10-10 15:00:00,2020-01-16 14:00:28
001594,1.2301,1.9,2019-10-11 15:00:00,2020-01-16 14:00:28
001594,1.2534,1.89,2019-10-14 15:00:00,2020-01-16 14:00:28
001594,1.2554,0.16,2019-10-15 15:00:00,2020-01-16 14:00:28
001594,1.2506,-0.38,2019-10-16 15:00:00,2020-01-16 14:00:28
001594,1.2483,-0.18,2019-10-17 15:00:00,2020-01-16 14:00:28
001594,1.23,-1.47,2019-10-18 15:00:00,2020-01-16 14:00:28
001594,1.2439,1.13,2019-10-21 15:00:00,2020-01-16 14:00:28
001594,1.2396,-0.35,2019-10-22 15:00:00,2020-01-16 14:00:28
001594,1.2395,-0.01,2019-10-23 15:00:00,2020-01-16 14:00:28
001594,1.2524,1.04,2019-10-24 15:00:00,2020-01-16 14:00:28
001594,1.2495,-0.23,2019-10-25 15:00:00,2020-01-16 14:00:28
001594,1.2422,-0.58,2019-10-28 15:00:00,2020-01-16 14:00:28
001594,1.2384,-0.31,2019-10-29 15:00:00,2020-01-16 14:00:28
001594,1.234,-0.36,2019-10-30 15:00:00,2020-01-16 14:00:28
001594,1.2279,-0.49,2019-10-31 15:00:00,2020-01-16 14:00:28
001594,1.2524,2,2019-11-01 15:00:00,2020-01-16 14:00:28
001594,1.2591,0.54,2019-11-04 15:00:00,2020-01-16 14:00:28
001594,1.2729,1.1,2019-11-05 15:00:00,2020-01-16 14:00:28
001594,1.2768,0.31,2019-11-06 15:00:00,2020-01-16 14:00:28
001594,1.2736,-0.25,2019-11-07 15:00:00,2020-01-16 14:00:28
001594,1.2586,-1.18,2019-11-08 15:00:00,2020-01-16 14:00:28
001594,1.241,-1.4,2019-11-11 15:00:00,2020-01-16 14:00:28
001594,1.243,0.16,2019-11-12 15:00:00,2020-01-16 14:00:28
001594,1.238,-0.4,2019-11-13 15:00:00,2020-01-16 14:00:28
001594,1.2318,-0.5,2019-11-14 15:00:00,2020-01-16 14:00:28
001594,1.2318,0,2019-11-15 15:00:00,2020-01-16 14:00:28
001594,1.2465,1.19,2019-11-18 15:00:00,2020-01-16 14:00:28
001594,1.246,-0.04,2019-11-19 15:00:00,2020-01-16 14:00:28
001594,1.2251,-1.68,2019-11-20 15:00:00,2020-01-16 14:00:28
001594,1.2223,-0.23,2019-11-21 15:00:00,2020-01-16 14:00:28
001594,1.2177,-0.38,2019-11-22 15:00:00,2020-01-16 14:00:28
001594,1.2311,1.1,2019-11-25 15:00:00,2020-01-16 14:00:28
001594,1.224,-0.58,2019-11-26 15:00:00,2020-01-16 14:00:28
001594,1.225,0.08,2019-11-27 15:00:00,2020-01-16 14:00:28
001594,1.2205,-0.37,2019-11-28 15:00:00,2020-01-16 14:00:28
001594,1.2135,-0.57,2019-11-29 15:00:00,2020-01-16 14:00:28
001594,1.2143,0.07,2019-12-02 15:00:00,2020-01-16 14:00:28
001594,1.2185,0.35,2019-12-03 15:00:00,2020-01-16 14:00:28
001594,1.2123,-0.51,2019-12-04 15:00:00,2020-01-16 14:00:28
001594,1.2179,0.46,2019-12-05 15:00:00,2020-01-16 14:00:28
001594,1.2191,0.1,2019-12-06 15:00:00,2020-01-16 14:00:28
001594,1.2171,-0.16,2019-12-09 15:00:00,2020-01-16 14:00:28
001594,1.2129,-0.35,2019-12-10 15:00:00,2020-01-16 14:00:28
001594,1.2254,1.03,2019-12-11 15:00:00,2020-01-16 14:00:28
001594,1.2224,-0.24,2019-12-12 15:00:00,2020-01-16 14:00:28
001594,1.2446,1.82,2019-12-13 15:00:00,2020-01-16 14:00:28
001594,1.2413,-0.27,2019-12-16 15:00:00,2020-01-16 14:00:28
001594,1.2576,1.31,2019-12-17 15:00:00,2020-01-16 14:00:28
001594,1.2589,0.1,2019-12-18 15:00:00,2020-01-16 14:00:28
001594,1.2608,0.15,2019-12-19 15:00:00,2020-01-16 14:00:28
001594,1.2609,0.01,2019-12-20 15:00:00,2020-01-16 14:00:28
001594,1.2476,-1.05,2019-12-23 15:00:00,2020-01-16 14:00:28
001594,1.2547,0.57,2019-12-24 15:00:00,2020-01-16 14:00:28
001594,1.2494,-0.42,2019-12-25 15:00:00,2020-01-16 14:00:28
001594,1.2582,0.7,2019-12-26 15:00:00,2020-01-16 14:00:28
001594,1.2596,0.11,2019-12-27 15:00:00,2020-01-16 14:00:28
001594,1.2586,-0.08,2019-12-30 15:00:00,2020-01-16 14:00:28
001594,1.258,-0.05,2019-12-31 15:00:00,2020-01-16 14:00:28
001594,1.2768,1.49,2020-01-02 15:00:00,2020-01-16 14:00:28
001594,1.2798,0.24,2020-01-03 15:00:00,2020-01-16 14:00:28
001594,1.2715,-0.65,2020-01-06 15:00:00,2020-01-16 14:00:28
001594,1.2768,0.42,2020-01-07 15:00:00,2020-01-16 14:00:28
001594,1.2574,-1.52,2020-01-08 15:00:00,2020-01-16 14:00:28
001594,1.2676,0.81,2020-01-09 09:30:00,2020-01-15 10:33:20
001594,1.2671,0.77,2020-01-09 09:31:00,2020-01-15 10:33:20
001594,1.2672,0.78,2020-01-09 09:32:00,2020-01-15 10:33:20
001594,1.2662,0.7,2020-01-09 09:33:00,2020-01-15 10:33:20
001594,1.2656,0.65,2020-01-09 09:34:00,2020-01-15 10:33:20
001594,1.2654,0.63,2020-01-09 09:35:00,2020-01-15 10:33:20
001594,1.2658,0.67,2020-01-09 09:36:00,2020-01-15 10:33:20
001594,1.2659,0.68,2020-01-09 09:37:00,2020-01-15 10:33:20
001594,1.2654,0.63,2020-01-09 09:38:00,2020-01-15 10:33:20
001594,1.2655,0.64,2020-01-09 09:39:00,2020-01-15 10:33:20
001594,1.2654,0.63,2020-01-09 09:40:00,2020-01-15 10:33:20
001594,1.2658,0.67,2020-01-09 09:41:00,2020-01-15 10:33:20
001594,1.2648,0.59,2020-01-09 09:42:00,2020-01-15 10:33:20
001594,1.2652,0.62,2020-01-09 09:43:00,2020-01-15 10:33:20
001594,1.2659,0.68,2020-01-09 09:44:00,2020-01-15 10:33:20
001594,1.2657,0.66,2020-01-09 09:45:00,2020-01-15 10:33:20
001594,1.2665,0.72,2020-01-09 09:46:00,2020-01-15 10:33:20
001594,1.2667,0.74,2020-01-09 09:47:00,2020-01-15 10:33:20
001594,1.2667,0.74,2020-01-09 09:48:00,2020-01-15 10:33:20
001594,1.2659,0.68,2020-01-09 09:49:00,2020-01-15 10:33:20
001594,1.2659,0.68,2020-01-09 09:50:00,2020-01-15 10:33:20
001594,1.2655,0.64,2020-01-09 09:51:00,2020-01-15 10:33:20
001594,1.265,0.61,2020-01-09 09:52:00,2020-01-15 10:33:20
001594,1.2652,0.62,2020-01-09 09:53:00,2020-01-15 10:33:20
001594,1.2648,0.59,2020-01-09 09:54:00,2020-01-15 10:33:20
001594,1.265,0.61,2020-01-09 09:55:00,2020-01-15 10:33:20
001594,1.265,0.61,2020-01-09 09:56:00,2020-01-15 10:33:20
001594,1.2647,0.58,2020-01-09 09:57:00,2020-01-15 10:33:20
001594,1.2658,0.67,2020-01-09 09:58:00,2020-01-15 10:33:20
001594,1.2659,0.68,2020-01-09 09:59:00,2020-01-15 10:33:20
001594,1.2658,0.67,2020-01-09 10:00:00,2020-01-15 10:33:20
001594,1.2658,0.67,2020-01-09 10:01:00,2020-01-15 10:33:20
001594,1.2659,0.68,2020-01-09 10:02:00,2020-01-15 10:33:20
001594,1.2658,0.67,2020-01-09 10:03:00,2020-01-15 10:33:20
001594,1.2659,0.68,2020-01-09 10:04:00,2020-01-15 10:33:20
001594,1.2662,0.7,2020-01-09 10:05:00,2020-01-15 10:33:20
001594,1.2662,0.7,2020-01-09 10:06:00,2020-01-15 10:33:20
001594,1.2663,0.71,2020-01-09 10:07:00,2020-01-15 10:33:20
001594,1.2657,0.66,2020-01-09 10:08:00,2020-01-15 10:33:20
001594,1.2657,0.66,2020-01-09 10:09:00,2020-01-15 10:33:20
001594,1.2647,0.58,2020-01-09 10:10:00,2020-01-15 10:33:20
001594,1.2641,0.54,2020-01-09 10:11:00,2020-01-15 10:33:20
001594,1.2643,0.55,2020-01-09 10:12:00,2020-01-15 10:33:20
001594,1.264,0.53,2020-01-09 10:13:00,2020-01-15 10:33:20
001594,1.2638,0.51,2020-01-09 10:14:00,2020-01-15 10:33:20
001594,1.2636,0.49,2020-01-09 10:15:00,2020-01-15 10:33:20
001594,1.263,0.45,2020-01-09 10:16:00,2020-01-15 10:33:20
001594,1.2627,0.42,2020-01-09 10:17:00,2020-01-15 10:33:20
001594,1.2628,0.43,2020-01-09 10:18:00,2020-01-15 10:33:20
001594,1.2626,0.41,2020-01-09 10:19:00,2020-01-15 10:33:20
001594,1.2631,0.46,2020-01-09 10:20:00,2020-01-15 10:33:20
001594,1.2623,0.39,2020-01-09 10:21:00,2020-01-15 10:33:20
001594,1.2631,0.46,2020-01-09 10:22:00,2020-01-15 10:33:20
001594,1.2628,0.43,2020-01-09 10:23:00,2020-01-15 10:33:20
001594,1.2626,0.41,2020-01-09 10:24:00,2020-01-15 10:33:20
001594,1.2626,0.41,2020-01-09 10:25:00,2020-01-15 10:33:20
001594,1.2631,0.46,2020-01-09 10:26:00,2020-01-15 10:33:20
001594,1.2641,0.54,2020-01-09 10:27:00,2020-01-15 10:33:20
001594,1.2645,0.56,2020-01-09 10:28:00,2020-01-15 10:33:20
001594,1.2645,0.56,2020-01-09 10:29:00,2020-01-15 10:33:20
001594,1.2643,0.55,2020-01-09 10:30:00,2020-01-15 10:33:20
001594,1.2645,0.56,2020-01-09 10:31:00,2020-01-15 10:33:20
001594,1.2644,0.55,2020-01-09 10:32:00,2020-01-15 10:33:20
001594,1.2645,0.56,2020-01-09 10:33:00,2020-01-15 10:33:20
001594,1.2646,0.57,2020-01-09 10:34:00,2020-01-15 10:33:20
001594,1.2647,0.58,2020-01-09 10:35:00,2020-01-15 10:33:20
001594,1.2643,0.55,2020-01-09 10:36:00,2020-01-15 10:33:20
001594,1.2635,0.48,2020-01-09 10:37:00,2020-01-15 10:33:20
001594,1.2631,0.46,2020-01-09 10:38:00,2020-01-15 10:33:20
001594,1.2635,0.48,2020-01-09 10:39:00,2020-01-15 10:33:20
001594,1.2635,0.48,2020-01-09 10:40:00,2020-01-15 10:33:20
001594,1.2629,0.44,2020-01-09 10:41:00,2020-01-15 10:33:20
001594,1.2629,0.44,2020-01-09 10:42:00,2020-01-15 10:33:20
001594,1.2634,0.47,2020-01-09 10:43:00,2020-01-15 10:33:20
001594,1.2627,0.42,2020-01-09 10:44:00,2020-01-15 10:33:20
001594,1.2627,0.42,2020-01-09 10:45:00,2020-01-15 10:33:20
001594,1.2628,0.43,2020-01-09 10:46:00,2020-01-15 10:33:20
001594,1.2632,0.46,2020-01-09 10:47:00,2020-01-15 10:33:20
001594,1.2631,0.46,2020-01-09 10:48:00,2020-01-15 10:33:20
001594,1.263,0.45,2020-01-09 10:49:00,2020-01-15 10:33:20
001594,1.2632,0.46,2020-01-09 10:50:00,2020-01-15 10:33:20
001594,1.2632,0.46,2020-01-09 10:51:00,2020-01-15 10:33:20
001594,1.2637,0.5,2020-01-09 10:52:00,2020-01-15 10:33:20
001594,1.2637,0.5,2020-01-09 10:53:00,2020-01-15 10:33:20
001594,1.2637,0.5,2020-01-09 10:54:00,2020-01-15 10:33:20
001594,1.2636,0.49,2020-01-09 10:55:00,2020-01-15 10:33:20
001594,1.2631,0.46,2020-01-09 10:56:00,2020-01-15 10:33:20
001594,1.2634,0.47,2020-01-09 10:57:00,2020-01-15 10:33:20
001594,1.2631,0.46,2020-01-09 10:58:00,2020-01-15 10:33:20
001594,1.2628,0.43,2020-01-09 10:59:00,2020-01-15 10:33:20
001594,1.263,0.45,2020-01-09 11:00:00,2020-01-15 10:33:20
001594,1.2627,0.42,2020-01-09 11:01:00,2020-01-15 10:33:20
001594,1.2628,0.43,2020-01-09 11:02:00,2020-01-15 10:33:20
001594,1.2628,0.43,2020-01-09 11:03:00,2020-01-15 10:33:20
001594,1.262,0.37,2020-01-09 11:04:00,2020-01-15 10:33:20
001594,1.2631,0.46,2020-01-09 11:05:00,2020-01-15 10:33:20
001594,1.2628,0.43,2020-01-09 11:06:00,2020-01-15 10:33:20
001594,1.2625,0.4,2020-01-09 11:07:00,2020-01-15 10:33:20
001594,1.262,0.37,2020-01-09 11:08:00,2020-01-15 10:33:20
001594,1.262,0.37,2020-01-09 11:09:00,2020-01-15 10:33:20
001594,1.262,0.37,2020-01-09 11:10:00,2020-01-15 10:33:20
001594,1.2629,0.44,2020-01-09 11:11:00,2020-01-15 10:33:20
001594,1.2623,0.39,2020-01-09 11:12:00,2020-01-15 10:33:20
001594,1.2626,0.41,2020-01-09 11:13:00,2020-01-15 10:33:20
001594,1.2628,0.43,2020-01-09 11:14:00,2020-01-15 10:33:20
001594,1.2625,0.4,2020-01-09 11:15:00,2020-01-15 10:33:20
001594,1.2621,0.38,2020-01-09 11:16:00,2020-01-15 10:33:20
001594,1.2616,0.33,2020-01-09 11:17:00,2020-01-15 10:33:20
001594,1.2605,0.25,2020-01-09 11:18:00,2020-01-15 10:33:20
001594,1.2607,0.26,2020-01-09 11:19:00,2020-01-15 10:33:20
001594,1.2607,0.26,2020-01-09 11:20:00,2020-01-15 10:33:20
001594,1.2607,0.26,2020-01-09 11:21:00,2020-01-15 10:33:20
001594,1.26,0.21,2020-01-09 11:22:00,2020-01-15 10:33:20
001594,1.2603,0.23,2020-01-09 11:23:00,2020-01-15 10:33:20
001594,1.261,0.29,2020-01-09 11:24:00,2020-01-15 10:33:20
001594,1.2608,0.27,2020-01-09 11:25:00,2020-01-15 10:33:20
001594,1.261,0.29,2020-01-09 11:26:00,2020-01-15 10:33:20
001594,1.2605,0.25,2020-01-09 11:27:00,2020-01-15 10:33:20
001594,1.2607,0.26,2020-01-09 11:28:00,2020-01-15 10:33:20
