time,nav,percentage,code
2020-01-09 10:27:00,1.3687,1.7921,001338
2020-01-09 10:28:00,1.3691,1.8203,001338
2020-01-09 10:29:00,1.3688,1.7971,001338
2020-01-09 10:30:00,1.3681,1.7489,001338
2020-01-09 10:31:00,1.3682,1.7522,001338
2020-01-09 10:32:00,1.3675,1.7038,001338
2020-01-09 10:33:00,1.3673,1.6884,001338
2020-01-09 10:34:00,1.3677,1.7192,001338
2020-01-09 10:35:00,1.3681,1.7463,001338
2020-01-09 10:36:00,1.3676,1.7121,001338
2020-01-09 10:37:00,1.3671,1.6712,001338
2020-01-09 10:38:00,1.3673,1.686,001338
2020-01-09 10:39:00,1.3669,1.661,001338
2020-01-09 10:40:00,1.3669,1.6562,001338
2020-01-09 10:41:00,1.3665,1.6286,001338
2020-01-09 10:42:00,1.3661,1.5998,001338
2020-01-09 10:43:00,1.366,1.5949,001338
2020-01-09 10:44:00,1.3654,1.5479,001338
2020-01-09 10:45:00,1.3643,1.4665,001338
2020-01-09 10:46:00,1.3639,1.4385,001338
2020-01-09 10:47:00,1.3639,1.4388,001338
2020-01-09 10:48:00,1.3644,1.4734,001338
2020-01-09 10:49:00,1.3642,1.4563,001338
2020-01-09 10:50:00,1.3646,1.4908,001338
2020-01-09 10:51:00,1.3648,1.5057,001338
2020-01-09 10:52:00,1.3651,1.5246,001338
2020-01-09 10:53:00,1.3653,1.5425,001338
2020-01-09 10:54:00,1.3649,1.5106,001338
2020-01-09 10:55:00,1.3647,1.4922,001338
2020-01-09 10:56:00,1.3638,1.4258,001338
2020-01-09 10:57:00,1.3634,1.3966,001338
2020-01-09 10:58:00,1.3628,1.3501,001338
2020-01-09 10:59:00,1.3626,1.3358,001338
2020-01-09 11:00:00,1.3627,1.3488,001338
2020-01-09 11:01:00,1.3625,1.331,001338
2020-01-09 11:02:00,1.3627,1.3489,001338
2020-01-09 11:03:00,1.3621,1.3039,001338
2020-01-09 11:04:00,1.3612,1.2348,001338
2020-01-09 11:05:00,1.3623,1.3128,001338
2020-01-09 11:06:00,1.3618,1.2772,001338
2020-01-09 11:07:00,1.3623,1.3172,001338
2020-01-09 11:08:00,1.3615,1.2592,001338
2020-01-09 11:09:00,1.3615,1.2592,001338
2020-01-09 11:10:00,1.3618,1.2801,001338
2020-01-09 11:11:00,1.3629,1.3594,001338
2020-01-09 11:12:00,1.3635,1.4059,001338
2020-01-09 11:13:00,1.3632,1.3821,001338
2020-01-09 11:14:00,1.3631,1.3766,001338
2020-01-09 11:15:00,1.3628,1.3542,001338
2020-01-09 11:16:00,1.3627,1.3447,001338
2020-01-09 11:17:00,1.3616,1.2646,001338
2020-01-09 11:18:00,1.3613,1.2456,001338
2020-01-09 11:19:00,1.3607,1.1982,001338
2020-01-09 11:20:00,1.3606,1.1908,001338
2020-01-09 11:21:00,1.3608,1.203,001338
2020-01-09 11:22:00,1.3604,1.1752,001338
2020-01-09 11:23:00,1.3608,1.2016,001338
2020-01-09 11:24:00,1.3609,1.2154,001338
2020-01-09 11:25:00,1.361,1.2168,001338
2020-01-09 11:26:00,1.3616,1.2633,001338
2020-01-09 11:27:00,1.361,1.2208,001338
2020-01-09 11:28:00,1.3616,1.2614,001338
2020-01-09 11:29:00,1.3614,1.2459,001338
2020-01-09 11:30:00,1.3614,1.2476,001338
2020-01-09 13:00:00,1.3624,1.3265,001338
2020-01-09 13:01:00,1.3631,1.3786,001338
2020-01-09 13:02:00,1.3637,1.4181,001338
2020-01-09 13:03:00,1.3633,1.3905,001338
2020-01-09 13:04:00,1.3632,1.3808,001338
2020-01-09 13:05:00,1.3631,1.3751,001338
2020-01-09 13:06:00,1.3635,1.4044,001338
2020-01-09 13:07:00,1.3633,1.3936,001338
2020-01-09 13:08:00,1.3634,1.4006,001338
2020-01-09 13:09:00,1.3632,1.3821,001338
2020-01-09 13:10:00,1.3645,1.4775,001338
2020-01-09 13:11:00,1.3646,1.4902,001338
2020-01-09 13:12:00,1.3643,1.4635,001338
2020-01-09 13:13:00,1.3644,1.4707,001338
2020-01-09 13:14:00,1.3644,1.4689,001338
2020-01-09 13:15:00,1.364,1.4461,001338
2020-01-09 13:16:00,1.364,1.4445,001338
2020-01-09 13:17:00,1.3643,1.4648,001338
2020-01-09 13:18:00,1.3641,1.447,001338
2020-01-09 13:19:00,1.3644,1.4719,001338
2020-01-09 13:20:00,1.365,1.5196,001338
2020-01-09 13:21:00,1.3648,1.5023,001338
2020-01-09 13:22:00,1.3644,1.4695,001338
2020-01-09 13:23:00,1.3631,1.3765,001338
2020-01-09 13:24:00,1.3634,1.3989,001338
2020-01-09 13:25:00,1.3627,1.3477,001338
2020-01-09 13:26:00,1.3634,1.4011,001338
2020-01-09 13:27:00,1.3633,1.3908,001338
2020-01-09 13:28:00,1.363,1.3721,001338
2020-01-09 13:29:00,1.3626,1.3394,001338
2020-01-09 13:30:00,1.3625,1.3326,001338
2020-01-09 13:31:00,1.3626,1.3409,001338
2020-01-09 13:32:00,1.362,1.2958,001338
2020-01-09 13:33:00,1.3613,1.2451,001338
2020-01-09 13:34:00,1.3621,1.2991,001338
2020-01-09 13:35:00,1.362,1.2915,001338
2020-01-09 13:36:00,1.3624,1.3208,001338
2020-01-09 13:37:00,1.3614,1.2492,001338
2020-01-09 13:38:00,1.3616,1.2655,001338
2020-01-09 13:39:00,1.3619,1.2831,001338
2020-01-09 13:40:00,1.3619,1.2854,001338
2020-01-09 13:41:00,1.3626,1.3393,001338
2020-01-09 13:42:00,1.3628,1.3509,001338
2020-01-09 13:43:00,1.3635,1.4042,001338
2020-01-09 13:44:00,1.3631,1.3758,001338
2020-01-09 13:45:00,1.3634,1.3984,001338
2020-01-09 13:46:00,1.3635,1.4049,001338
2020-01-09 13:47:00,1.3633,1.389,001338
2020-01-09 13:48:00,1.3634,1.3954,001338
2020-01-09 13:49:00,1.3628,1.3532,001338
2020-01-09 13:50:00,1.3627,1.3462,001338
2020-01-09 13:51:00,1.3627,1.3484,001338
2020-01-09 13:52:00,1.3632,1.3819,001338
2020-01-09 13:53:00,1.3635,1.4078,001338
2020-01-09 13:54:00,1.3633,1.3884,001338
2020-01-09 13:55:00,1.3635,1.409,001338
2020-01-09 13:56:00,1.3632,1.3816,001338
2020-01-09 13:57:00,1.3631,1.3785,001338
2020-01-09 13:58:00,1.3627,1.3481,001338
2020-01-09 13:59:00,1.3624,1.3275,001338
2020-01-09 14:00:00,1.3633,1.3922,001338
2020-01-09 14:01:00,1.3636,1.4099,001338
2020-01-09 14:02:00,1.3637,1.4231,001338
2020-01-09 14:03:00,1.3636,1.4096,001338
2020-01-09 14:04:00,1.3635,1.4028,001338
2020-01-09 14:05:00,1.3632,1.3819,001338
2020-01-09 14:06:00,1.3632,1.3831,001338
2020-01-09 14:07:00,1.362,1.2929,001338
2020-01-09 14:08:00,1.3622,1.3074,001338
2020-01-09 14:09:00,1.3617,1.2695,001338
2020-01-09 14:10:00,1.3622,1.3106,001338
2020-01-09 14:11:00,1.3616,1.2635,001338
2020-01-09 14:12:00,1.3617,1.2707,001338
2020-01-09 14:13:00,1.3616,1.2615,001338
2020-01-09 14:14:00,1.3608,1.2013,001338
2020-01-09 14:15:00,1.36,1.1439,001338
2020-01-09 14:16:00,1.3591,1.0805,001338
2020-01-09 14:17:00,1.3587,1.0453,001338
2020-01-09 14:18:00,1.3586,1.0413,001338
2020-01-09 14:19:00,1.3595,1.1115,001338
2020-01-09 14:20:00,1.3605,1.1853,001338
2020-01-09 14:21:00,1.3606,1.1918,001338
2020-01-09 14:22:00,1.3605,1.1847,001338
2020-01-09 14:23:00,1.3607,1.2007,001338
2020-01-09 14:24:00,1.3607,1.1949,001338
2020-01-09 14:25:00,1.3602,1.1634,001338
2020-01-09 14:26:00,1.3604,1.1772,001338
2020-01-09 14:27:00,1.3605,1.1799,001338
2020-01-09 14:28:00,1.3604,1.1732,001338
2020-01-09 14:29:00,1.3607,1.1997,001338
2020-01-09 14:30:00,1.3616,1.2612,001338
2020-01-09 14:31:00,1.3622,1.3067,001338
2020-01-09 14:32:00,1.3624,1.3228,001338
2020-01-09 14:33:00,1.3625,1.3347,001338
2020-01-09 14:34:00,1.3633,1.3903,001338
2020-01-09 14:35:00,1.3632,1.384,001338
2020-01-09 14:36:00,1.3636,1.4162,001338
2020-01-09 14:37:00,1.3646,1.484,001338
2020-01-09 14:38:00,1.3639,1.4385,001338
2020-01-09 14:39:00,1.3641,1.4533,001338
2020-01-09 14:40:00,1.3638,1.4257,001338
2020-01-09 14:41:00,1.3642,1.4608,001338
2020-01-09 14:42:00,1.3648,1.503,001338
2020-01-09 14:43:00,1.3648,1.5031,001338
2020-01-09 14:44:00,1.3643,1.4643,001338
2020-01-09 14:45:00,1.3631,1.3776,001338
2020-01-09 14:46:00,1.3635,1.4086,001338
2020-01-09 14:47:00,1.3633,1.393,001338
2020-01-09 14:48:00,1.3629,1.3587,001338
2020-01-09 14:49:00,1.3631,1.3752,001338
2020-01-09 14:50:00,1.3629,1.3615,001338
2020-01-09 14:51:00,1.3635,1.408,001338
2020-01-09 14:52:00,1.3639,1.4369,001338
2020-01-09 14:53:00,1.3637,1.4195,001338
2020-01-09 14:54:00,1.3641,1.4468,001338
2020-01-09 14:55:00,1.3638,1.4256,001338
2020-01-09 14:56:00,1.3633,1.3872,001338
2020-01-09 14:57:00,1.363,1.3705,001338
2020-01-09 14:58:00,1.363,1.3705,001338
2020-01-09 14:59:00,1.363,1.3705,001338
2020-01-09 15:00:00,1.3638,1.427,001338
2020-01-09 09:30:00,1.2676,0.8132,001594
2020-01-09 09:31:00,1.2671,0.7685,001594
2020-01-09 09:32:00,1.2672,0.7774,001594
2020-01-09 09:33:00,1.2662,0.697,001594
2020-01-09 09:34:00,1.2656,0.6523,001594
2020-01-09 09:35:00,1.2654,0.6345,001594
2020-01-09 09:36:00,1.2658,0.6702,001594
2020-01-09 09:37:00,1.2659,0.6791,001594
2020-01-09 09:38:00,1.2654,0.6345,001594
2020-01-09 09:39:00,1.2655,0.6434,001594
2020-01-09 09:40:00,1.2654,0.6345,001594
2020-01-09 09:41:00,1.2658,0.6702,001594
2020-01-09 09:42:00,1.2648,0.5898,001594
2020-01-09 09:43:00,1.2652,0.6166,001594
2020-01-09 09:44:00,1.2659,0.6791,001594
2020-01-09 09:45:00,1.2657,0.6613,001594
2020-01-09 09:46:00,1.2665,0.7238,001594
2020-01-09 09:47:00,1.2667,0.7417,001594
2020-01-09 09:48:00,1.2667,0.7417,001594
2020-01-09 09:49:00,1.2659,0.6791,001594
2020-01-09 09:50:00,1.2659,0.6791,001594
2020-01-09 09:51:00,1.2655,0.6434,001594
2020-01-09 09:52:00,1.265,0.6076,001594
2020-01-09 09:53:00,1.2652,0.6166,001594
2020-01-09 09:54:00,1.2648,0.5898,001594
2020-01-09 09:55:00,1.265,0.6076,001594
2020-01-09 09:56:00,1.265,0.6076,001594
2020-01-09 09:57:00,1.2647,0.5808,001594
2020-01-09 09:58:00,1.2658,0.6702,001594
2020-01-09 09:59:00,1.2659,0.6791,001594
2020-01-09 10:00:00,1.2658,0.6702,001594
2020-01-09 10:01:00,1.2658,0.6702,001594
2020-01-09 10:02:00,1.2659,0.6791,001594
2020-01-09 10:03:00,1.2658,0.6702,001594
2020-01-09 10:04:00,1.2659,0.6791,001594
2020-01-09 10:05:00,1.2662,0.697,001594
2020-01-09 10:06:00,1.2662,0.697,001594
2020-01-09 10:07:00,1.2663,0.7059,001594
2020-01-09 10:08:00,1.2657,0.6613,001594
2020-01-09 10:09:00,1.2657,0.6613,001594
2020-01-09 10:10:00,1.2647,0.5808,001594
2020-01-09 10:11:00,1.2641,0.5362,001594
2020-01-09 10:12:00,1.2643,0.5451,001594
2020-01-09 10:13:00,1.264,0.5272,001594
2020-01-09 10:14:00,1.2638,0.5094,001594
2020-01-09 10:15:00,1.2636,0.4915,001594
2020-01-09 10:16:00,1.263,0.4468,001594
2020-01-09 10:17:00,1.2627,0.42,001594
2020-01-09 10:18:00,1.2628,0.4289,001594
2020-01-09 10:19:00,1.2626,0.4111,001594
2020-01-09 10:20:00,1.2631,0.4557,001594
2020-01-09 10:21:00,1.2623,0.3932,001594
2020-01-09 10:22:00,1.2631,0.4557,001594
2020-01-09 10:23:00,1.2628,0.4289,001594
2020-01-09 10:24:00,1.2626,0.4111,001594
2020-01-09 10:25:00,1.2626,0.4111,001594
2020-01-09 10:26:00,1.2631,0.4557,001594
2020-01-09 10:27:00,1.2641,0.5362,001594
2020-01-09 10:28:00,1.2645,0.563,001594
2020-01-09 10:29:00,1.2645,0.563,001594
2020-01-09 10:30:00,1.2643,0.5451,001594
2020-01-09 10:31:00,1.2645,0.563,001594
2020-01-09 10:32:00,1.2644,0.554,001594
2020-01-09 10:33:00,1.2645,0.563,001594
2020-01-09 10:34:00,1.2646,0.5719,001594
2020-01-09 10:35:00,1.2647,0.5808,001594
2020-01-09 10:36:00,1.2643,0.5451,001594
2020-01-09 10:37:00,1.2635,0.4825,001594
2020-01-09 10:38:00,1.2631,0.4557,001594
2020-01-09 10:39:00,1.2635,0.4825,001594
2020-01-09 10:40:00,1.2635,0.4825,001594
2020-01-09 10:41:00,1.2629,0.4379,001594
2020-01-09 10:42:00,1.2629,0.4379,001594
2020-01-09 10:43:00,1.2634,0.4736,001594
2020-01-09 10:44:00,1.2627,0.42,001594
2020-01-09 10:45:00,1.2627,0.42,001594
2020-01-09 10:46:00,1.2628,0.4289,001594
2020-01-09 10:47:00,1.2632,0.4647,001594
2020-01-09 10:48:00,1.2631,0.4557,001594
2020-01-09 10:49:00,1.263,0.4468,001594
2020-01-09 10:50:00,1.2632,0.4647,001594
2020-01-09 10:51:00,1.2632,0.4647,001594
2020-01-09 10:52:00,1.2637,0.5004,001594
2020-01-09 10:53:00,1.2637,0.5004,001594
2020-01-09 10:54:00,1.2637,0.5004,001594
2020-01-09 10:55:00,1.2636,0.4915,001594
2020-01-09 10:56:00,1.2631,0.4557,001594
2020-01-09 10:57:00,1.2634,0.4736,001594
2020-01-09 10:58:00,1.2631,0.4557,001594
2020-01-09 10:59:00,1.2628,0.4289,001594
2020-01-09 11:00:00,1.263,0.4468,001594
2020-01-09 11:01:00,1.2627,0.42,001594
2020-01-09 11:02:00,1.2628,0.4289,001594
2020-01-09 11:03:00,1.2628,0.4289,001594
2020-01-09 11:04:00,1.262,0.3664,001594
2020-01-09 11:05:00,1.2631,0.4557,001594
2020-01-09 11:06:00,1.2628,0.4289,001594
2020-01-09 11:07:00,1.2625,0.4021,001594
2020-01-09 11:08:00,1.262,0.3664,001594
2020-01-09 11:09:00,1.262,0.3664,001594
2020-01-09 11:10:00,1.262,0.3664,001594
2020-01-09 11:11:00,1.2629,0.4379,001594
2020-01-09 11:12:00,1.2623,0.3932,001594
2020-01-09 11:13:00,1.2626,0.4111,001594
2020-01-09 11:14:00,1.2628,0.4289,001594
2020-01-09 11:15:00,1.2625,0.4021,001594
2020-01-09 11:16:00,1.2621,0.3753,001594
2020-01-09 11:17:00,1.2616,0.3306,001594
2020-01-09 11:18:00,1.2605,0.2502,001594
2020-01-09 11:19:00,1.2607,0.2591,001594
2020-01-09 11:20:00,1.2607,0.2591,001594
2020-01-09 11:21:00,1.2607,0.2591,001594
2020-01-09 11:22:00,1.26,0.2055,001594
2020-01-09 11:23:00,1.2603,0.2323,001594
2020-01-09 11:24:00,1.261,0.286,001594
2020-01-09 11:25:00,1.2608,0.2681,001594
2020-01-09 11:26:00,1.261,0.286,001594
2020-01-09 11:27:00,1.2605,0.2502,001594
2020-01-09 11:28:00,1.2607,0.2591,001594
2020-01-09 11:29:00,1.2605,0.2502,001594
2020-01-09 11:30:00,1.2609,0.277,001594
2020-01-09 13:00:00,1.2618,0.3485,001594
2020-01-09 13:01:00,1.2614,0.3217,001594
2020-01-09 13:02:00,1.2616,0.3306,001594
2020-01-09 13:03:00,1.2613,0.3128,001594
2020-01-09 13:04:00,1.2608,0.2681,001594
2020-01-09 13:05:00,1.2613,0.3128,001594
2020-01-09 13:06:00,1.2613,0.3128,001594
2020-01-09 13:07:00,1.2599,0.1966,001594
2020-01-09 13:08:00,1.26,0.2055,001594
2020-01-09 13:09:00,1.2598,0.1877,001594
2020-01-09 13:10:00,1.2604,0.2413,001594
2020-01-09 13:11:00,1.261,0.286,001594
2020-01-09 13:12:00,1.2605,0.2502,001594
2020-01-09 13:13:00,1.2612,0.3038,001594
2020-01-09 13:14:00,1.2611,0.2949,001594
2020-01-09 13:15:00,1.2605,0.2502,001594
2020-01-09 13:16:00,1.2611,0.2949,001594
2020-01-09 13:17:00,1.2613,0.3128,001594
2020-01-09 13:18:00,1.2613,0.3128,001594
2020-01-09 13:19:00,1.262,0.3664,001594
2020-01-09 13:20:00,1.2626,0.4111,001594
2020-01-09 13:21:00,1.2622,0.3842,001594
2020-01-09 13:22:00,1.2625,0.4021,001594
2020-01-09 13:23:00,1.2622,0.3842,001594
2020-01-09 13:24:00,1.2622,0.3842,001594
2020-01-09 13:25:00,1.262,0.3664,001594
2020-01-09 13:26:00,1.262,0.3664,001594
2020-01-09 13:27:00,1.2619,0.3574,001594
2020-01-09 13:28:00,1.2621,0.3753,001594
2020-01-09 13:29:00,1.2619,0.3574,001594
2020-01-09 13:30:00,1.2608,0.2681,001594
2020-01-09 13:31:00,1.2616,0.3306,001594
2020-01-09 13:32:00,1.261,0.286,001594
2020-01-09 13:33:00,1.2614,0.3217,001594
2020-01-09 13:34:00,1.2613,0.3128,001594
2020-01-09 13:35:00,1.2617,0.3396,001594
2020-01-09 13:36:00,1.2617,0.3396,001594
2020-01-09 13:37:00,1.2617,0.3396,001594
2020-01-09 13:38:00,1.2617,0.3396,001594
2020-01-09 13:39:00,1.2616,0.3306,001594
2020-01-09 13:40:00,1.2616,0.3306,001594
2020-01-09 13:41:00,1.2619,0.3574,001594
2020-01-09 13:42:00,1.2618,0.3485,001594
2020-01-09 13:43:00,1.2622,0.3842,001594
2020-01-09 13:44:00,1.2611,0.2949,001594
2020-01-09 13:45:00,1.2616,0.3306,001594
2020-01-09 13:46:00,1.2613,0.3128,001594
2020-01-09 13:47:00,1.2618,0.3485,001594
2020-01-09 13:48:00,1.2618,0.3485,001594
2020-01-09 13:49:00,1.2605,0.2502,001594
2020-01-09 13:50:00,1.2616,0.3306,001594
2020-01-09 13:51:00,1.2617,0.3396,001594
2020-01-09 13:52:00,1.262,0.3664,001594
2020-01-09 13:53:00,1.2609,0.277,001594
2020-01-09 13:54:00,1.261,0.286,001594
2020-01-09 13:55:00,1.2611,0.2949,001594
2020-01-09 13:56:00,1.261,0.286,001594
2020-01-09 13:57:00,1.2607,0.2591,001594
2020-01-09 13:58:00,1.2614,0.3217,001594
2020-01-09 13:59:00,1.2613,0.3128,001594
2020-01-09 14:00:00,1.2611,0.2949,001594
2020-01-09 14:01:00,1.2616,0.3306,001594
2020-01-09 14:02:00,1.2613,0.3128,001594
2020-01-09 14:03:00,1.2618,0.3485,001594
2020-01-09 14:04:00,1.2618,0.3485,001594
2020-01-09 14:05:00,1.2618,0.3485,001594
2020-01-09 14:06:00,1.2616,0.3306,001594
2020-01-09 14:07:00,1.2618,0.3485,001594
2020-01-09 14:08:00,1.262,0.3664,001594
2020-01-09 14:09:00,1.262,0.3664,001594
2020-01-09 14:10:00,1.263,0.4468,001594
2020-01-09 14:11:00,1.2618,0.3485,001594
2020-01-09 14:12:00,1.2614,0.3217,001594
2020-01-09 14:13:00,1.2613,0.3128,001594
2020-01-09 14:14:00,1.261,0.286,001594
2020-01-09 14:15:00,1.261,0.286,001594
2020-01-09 14:16:00,1.2608,0.2681,001594
2020-01-09 14:17:00,1.2604,0.2413,001594
2020-01-09 14:18:00,1.2605,0.2502,001594
2020-01-09 14:19:00,1.2607,0.2591,001594
2020-01-09 14:20:00,1.2608,0.2681,001594
2020-01-09 14:21:00,1.2611,0.2949,001594
2020-01-09 14:22:00,1.2609,0.277,001594
2020-01-09 14:23:00,1.2607,0.2591,001594
2020-01-09 14:24:00,1.2607,0.2591,001594
2020-01-09 14:25:00,1.2602,0.2234,001594
2020-01-09 14:26:00,1.2608,0.2681,001594
2020-01-09 14:27:00,1.2608,0.2681,001594
2020-01-09 14:28:00,1.2608,0.2681,001594
2020-01-09 14:29:00,1.2604,0.2413,001594
2020-01-09 14:30:00,1.2614,0.3217,001594
2020-01-09 14:31:00,1.2614,0.3217,001594
2020-01-09 14:32:00,1.2617,0.3396,001594
2020-01-09 14:33:00,1.2618,0.3485,001594
2020-01-09 14:34:00,1.2626,0.4111,001594
2020-01-09 14:35:00,1.2622,0.3842,001594
2020-01-09 14:36:00,1.2626,0.4111,001594
2020-01-09 14:37:00,1.2628,0.4289,001594
2020-01-09 14:38:00,1.2628,0.4289,001594
2020-01-09 14:39:00,1.2621,0.3753,001594
2020-01-09 14:40:00,1.263,0.4468,001594
2020-01-09 14:41:00,1.2628,0.4289,001594
2020-01-09 14:42:00,1.2634,0.4736,001594
2020-01-09 14:43:00,1.2631,0.4557,001594
2020-01-09 14:44:00,1.2629,0.4379,001594
2020-01-09 14:45:00,1.2625,0.4021,001594
2020-01-09 14:46:00,1.2627,0.42,001594
2020-01-09 14:47:00,1.2632,0.4647,001594
2020-01-09 14:48:00,1.2628,0.4289,001594
2020-01-09 14:49:00,1.263,0.4468,001594
2020-01-09 14:50:00,1.2631,0.4557,001594
2020-01-09 14:51:00,1.2629,0.4379,001594
2020-01-09 14:52:00,1.2629,0.4379,001594
2020-01-09 14:53:00,1.2632,0.4647,001594
2020-01-09 14:54:00,1.2635,0.4825,001594
2020-01-09 14:55:00,1.2631,0.4557,001594
2020-01-09 14:56:00,1.263,0.4468,001594
2020-01-09 14:57:00,1.2634,0.4736,001594
2020-01-09 14:58:00,1.2634,0.4736,001594
2020-01-09 14:59:00,1.2634,0.4736,001594
2020-01-09 15:00:00,1.2634,0.4736,001594
2020-01-09 09:30:00,1.1942,0.6949,160632
2020-01-09 09:31:00,1.1957,0.8204,160632
2020-01-09 09:32:00,1.1984,1.0424,160632
2020-01-09 09:33:00,1.1997,1.1582,160632
2020-01-09 09:34:00,1.1984,1.0424,160632
2020-01-09 09:35:00,1.1986,1.0617,160632
2020-01-09 09:36:00,1.197,0.9266,160632
2020-01-09 09:37:00,1.1946,0.7239,160632
2020-01-09 09:38:00,1.1952,0.7722,160632
2020-01-09 09:39:00,1.1955,0.8011,160632
2020-01-09 09:40:00,1.1968,0.9073,160632
2020-01-09 09:41:00,1.1969,0.9169,160632
2020-01-09 09:42:00,1.1953,0.7818,160632
2020-01-09 09:43:00,1.195,0.7625,160632
2020-01-09 09:44:00,1.1956,0.8108,160632
2020-01-09 09:45:00,1.1963,0.8687,160632
2020-01-09 09:46:00,1.196,0.8397,160632
2020-01-09 09:47:00,1.1958,0.8301,160632
2020-01-09 09:48:00,1.196,0.8397,160632
2020-01-09 09:49:00,1.1956,0.8108,160632
2020-01-09 09:50:00,1.196,0.8397,160632
2020-01-09 09:51:00,1.1964,0.8783,160632
2020-01-09 09:52:00,1.1981,1.0231,160632
2020-01-09 09:53:00,1.1987,1.0714,160632
2020-01-09 09:54:00,1.1994,1.1293,160632
2020-01-09 09:55:00,1.2,1.1775,160632
2020-01-09 09:56:00,1.2001,1.1872,160632
2020-01-09 09:57:00,1.2001,1.1872,160632
2020-01-09 09:58:00,1.201,1.2644,160632
2020-01-09 09:59:00,1.2013,1.2934,160632
2020-01-09 10:00:00,1.2009,1.2548,160632
2020-01-09 10:01:00,1.2003,1.2065,160632
2020-01-09 10:02:00,1.2003,1.2065,160632
2020-01-09 10:03:00,1.2005,1.2258,160632
2020-01-09 10:04:00,1.2002,1.1968,160632
2020-01-09 10:05:00,1.2003,1.2065,160632
2020-01-09 10:06:00,1.2004,1.2162,160632
2020-01-09 10:07:00,1.2005,1.2258,160632
2020-01-09 10:08:00,1.2007,1.2355,160632
2020-01-09 10:09:00,1.2011,1.2741,160632
2020-01-09 10:10:00,1.1993,1.1196,160632
2020-01-09 10:11:00,1.1993,1.1196,160632
2020-01-09 10:12:00,1.1996,1.1486,160632
2020-01-09 10:13:00,1.1999,1.1679,160632
2020-01-09 10:14:00,1.1997,1.1582,160632
2020-01-09 10:15:00,1.1995,1.1389,160632
2020-01-09 10:16:00,1.1995,1.1389,160632
2020-01-09 10:17:00,1.1997,1.1582,160632
2020-01-09 10:18:00,1.1997,1.1582,160632
2020-01-09 10:19:00,1.1996,1.1486,160632
2020-01-09 10:20:00,1.1994,1.1293,160632
2020-01-09 10:21:00,1.1987,1.0714,160632
2020-01-09 10:22:00,1.1987,1.0714,160632
2020-01-09 10:23:00,1.1989,1.0907,160632
2020-01-09 10:24:00,1.1989,1.0907,160632
2020-01-09 10:25:00,1.199,1.1003,160632
2020-01-09 10:26:00,1.1994,1.1293,160632
2020-01-09 10:27:00,1.1996,1.1486,160632
2020-01-09 10:28:00,1.1997,1.1582,160632
2020-01-09 10:29:00,1.1999,1.1679,160632
2020-01-09 10:30:00,1.1993,1.1196,160632
2020-01-09 10:31:00,1.1987,1.0714,160632
2020-01-09 10:32:00,1.1992,1.11,160632
2020-01-09 10:33:00,1.1992,1.11,160632
2020-01-09 10:34:00,1.1989,1.0907,160632
2020-01-09 10:35:00,1.1993,1.1196,160632
2020-01-09 10:36:00,1.1994,1.1293,160632
2020-01-09 10:37:00,1.1995,1.1389,160632
2020-01-09 10:38:00,1.1996,1.1486,160632
2020-01-09 10:39:00,1.1997,1.1582,160632
2020-01-09 10:40:00,1.1996,1.1486,160632
2020-01-09 10:41:00,1.1995,1.1389,160632
2020-01-09 10:42:00,1.1992,1.11,160632
2020-01-09 10:43:00,1.1992,1.11,160632
2020-01-09 10:44:00,1.199,1.1003,160632
2020-01-09 10:45:00,1.1986,1.0617,160632
2020-01-09 10:46:00,1.1984,1.0424,160632
2020-01-09 10:47:00,1.1984,1.0424,160632
2020-01-09 10:48:00,1.1984,1.0424,160632
2020-01-09 10:49:00,1.1986,1.0617,160632
2020-01-09 10:50:00,1.1982,1.0328,160632
2020-01-09 10:51:00,1.1985,1.0521,160632
2020-01-09 10:52:00,1.199,1.1003,160632
2020-01-09 10:53:00,1.1994,1.1293,160632
2020-01-09 10:54:00,1.1994,1.1293,160632
2020-01-09 10:55:00,1.1992,1.11,160632
2020-01-09 10:56:00,1.1992,1.11,160632
2020-01-09 10:57:00,1.1989,1.0907,160632
2020-01-09 10:58:00,1.1984,1.0424,160632
2020-01-09 10:59:00,1.1984,1.0424,160632
2020-01-09 11:00:00,1.1989,1.0907,160632
2020-01-09 11:01:00,1.1994,1.1293,160632
2020-01-09 11:02:00,1.1996,1.1486,160632
2020-01-09 11:03:00,1.1994,1.1293,160632
2020-01-09 11:04:00,1.1994,1.1293,160632
2020-01-09 11:05:00,1.1996,1.1486,160632
2020-01-09 11:06:00,1.2,1.1775,160632
2020-01-09 11:07:00,1.2002,1.1968,160632
2020-01-09 11:08:00,1.2,1.1775,160632
2020-01-09 11:09:00,1.1997,1.1582,160632
2020-01-09 11:10:00,1.1995,1.1389,160632
2020-01-09 11:11:00,1.2001,1.1872,160632
2020-01-09 11:12:00,1.2001,1.1872,160632
2020-01-09 11:13:00,1.2004,1.2162,160632
2020-01-09 11:14:00,1.2005,1.2258,160632
2020-01-09 11:15:00,1.2004,1.2162,160632
2020-01-09 11:16:00,1.2003,1.2065,160632
2020-01-09 11:17:00,1.1996,1.1486,160632
2020-01-09 11:18:00,1.1996,1.1486,160632
2020-01-09 11:19:00,1.1994,1.1293,160632
2020-01-09 11:20:00,1.1993,1.1196,160632
2020-01-09 11:21:00,1.1993,1.1196,160632
2020-01-09 11:22:00,1.1996,1.1486,160632
2020-01-09 11:23:00,1.2,1.1775,160632
